int@strong_3842,int@so_7468,int@work_488,int@officer_4193,int@part_1064,int@man_3999,int@fast_1140,int@remember_8100,int@less_8730,int@short_445,int@country_273,int@or_3754,int@pass_7295,int@exactly_1213,int@not_4582,int@visit_2320,int@describe_513,int@human_8010,int@market_8726,int@save_7630,int@bed_5913,int@traditional_2143,int@easy_474,int@give_278,int@start_9183,int@field_7064,int@power_1546,int@know_9798,int@arm_1367,int@environment_7772,int@face_5897,int@show_3709,int@stock_8013,int@east_2122,int@record_485,int@capital_1668,int@enough_3059,int@it_7662,int@social_7611,int@movie_2683,float@store_4832,float@really_4603,float@bag_652,float@step_9169,float@small_1006,float@thousand_6062,float@value_7103,float@believe_1097,float@middle_1143,float@idea_187,float@hair_749,float@activity_6181,float@manager_1659,float@arrive_7528,float@art_3079,float@by_7411,float@win_3056,float@floor_2295,float@us_5464,float@care_956,float@morning_8839,float@also_144,float@himself_4479,float@story_7351,float@lose_8624,float@avoid_9468,float@attorney_1818,float@for_1933,float@role_7763,float@case_5205,float@draw_4663,float@score_5775,float@and_5032,float@father_2157,float@measure_3373,float@speak_4774,float@sure_4035,float@source_8435,float@south_9710,float@minute_9649,float@court_9981,float@mean_1005,float@near_6873,float@seven_8434,float@agree_6220,float@experience_6411,float@go_102,float@onto_611,float@decade_6607,float@wish_1790,str@skin_4232,str@suggest_9936,str@recently_7983,str@send_6692,str@respond_7172,str@lawyer_2441,str@but_5132,str@than_7111,str@world_1184,str@consider_1585
964905349,73115348,485329771,142356533,111356455,954047021,500856148,200488269,402506563,328269665,759646178,371406014,54818513,857316701,754180449,235072554,299040144,443086104,749698656,109414173,961718031,819924659,751810115,172640049,590444214,76127602,625928125,588123760,175949502,254451308,181105290,511762763,834686669,589282026,2451774,912229871,94888652,668153815,307266597,586218273,4073.1105495706165,7159.073444921453,7569.347267338793,7523.274771073436,1826.0551495621457,107.44033765364036,9641.786430882574,6240.33274704808,4068.3100489673807,3953.313242718256,6801.072506314096,6666.9070490380955,6429.600084954587,1658.3295128850461,8621.779561529782,802.431875219024,8299.529260450776,2056.3777993077083,6144.17605434487,3816.6945872795222,4888.008333207336,9447.852072419988,2318.162632389449,1112.1099753181984,7123.789798544882,8826.12932598591,9015.861591604611,3597.857191822479,9541.411151296828,4238.197183412845,2358.1399022733217,6886.237395714564,2431.9919930054957,3753.952897122058,7238.750720794473,8189.75773558711,7529.012199481034,5273.036506971946,2884.7722839233656,4433.549478009494,1435.0484008314525,3119.5798261688788,9704.699775602297,5372.277199773598,1348.6206528434163,5239.032101194001,6832.591889941022,8465.52300795247,9201.728964963575,2732.1787457313353,tNacvarwrJ,xlBdJTqlQt,oTgsbluMKr,ABAoTRABxt,sxSGKxRqNa,IBMmaYIjtK,dYUslqrOtZ,lYjjwIMBzV,EBjYdvNoPu,FOwKHbffRl
568421913,1017148811,480837143,971998183,826350801,964260484,496385473,1016483534,111404224,783595317,40876566,99793072,435302564,635281021,708209324,920493808,411987310,32288091,200666862,398195493,1058706194,809166357,862816714,501005272,799969797,1037462641,160263099,146471618,1068501368,337102058,849331121,705028449,84475991,774505820,739154839,102454195,872468925,479879415,127641898,151247197,5553.916965954918,6286.416153128014,1140.9174248032007,7444.593742028394,5819.435026351762,3787.35091598582,7592.679468074818,6062.958996647184,1553.1824211111812,4225.273884026795,5108.147404467268,7874.7102181893315,8652.850910652996,3255.1835319697598,5809.115570366814,9273.170409618726,1184.6590813065195,3802.506022653129,731.9419838243113,5185.909414842984,5542.951630493899,7630.535957912794,9849.833327995551,3408.83393274776,1586.9629518356887,4369.2085993411565,2909.1402207489245,8844.88605165307,5845.908320897536,7409.821880010535,8234.409298819011,6276.573032869565,4797.051282953908,558.4325994079143,6368.440502316096,5150.520307819713,4982.389228989266,1119.0361450683818,8656.339356846383,8976.657297739699,4346.964717291282,652.2010497102971,3891.5656902070473,2461.0057945604112,7393.785484225119,690.7194089914648,9511.62414506899,9995.006693040496,1395.841454054999,7004.43103727642,azRTrthgmu,adXfKREFcr,LDpHqWtxGr,BqvjoXxhJs,FrkQsAHbWy,yrMDSoFqBO,KalBdcRpcg,auJVhTwics,wnoWqSgoAq,YphPUmBlFM
1039270132,1054533715,912808263,475017081,958444754,111641262,1023555650,1009654823,719154442,150634567,759573261,76611878,354778609,192823303,20285412,1012481383,1056702991,598177070,444840520,233501084,765240921,686621168,239661190,995755733,142668262,988443172,365168809,227055499,41381202,842266084,1007110976,831779166,346279869,425995307,242472931,987013822,202636789,139332175,840252103,901682057,6872.529900507778,8779.561835006594,9766.143396712285,1587.9452586034427,8894.875476807556,9918.869087147852,3860.9028047396655,7486.617312912981,709.0039594390396,8742.963933878524,6587.32969243261,8970.176279676783,7228.759062033392,9114.21320521362,6781.3374048650485,5795.012441724898,2176.5059264761,7751.318548552642,267.53702946713975,9153.415900461343,621.1246351987298,374.2892285112376,4394.262302147503,881.7571531787382,9123.78160762452,365.8823964668267,9924.997766306484,7084.941606838576,5939.35836685589,1732.5256066852191,1722.9903273272084,948.9118057870583,8073.786299613011,6789.3137514257305,4959.651824126518,1275.3840480897293,5029.133116739862,8795.279403011125,3368.5370833476513,1751.2843213071583,8084.148550774835,9792.128517205054,8382.246345892334,5054.089783572463,130.62717345224019,5923.694723575563,7750.783310180403,8890.600264327773,2934.395544539067,1814.0985144881893,FYtJLtUYIV,BrSLlDDilD,qWsytozoDu,jTYIMZyBYc,MVQZwkHRTo,eVARtelVvu,BHRHEjPVLu,xCzyREhMFe,DpbRDEcYIX,xpeddPzyvT
851550297,482823665,202989868,100105904,50273722,348936057,718222474,223387091,769051112,102936299,594311435,909429287,509870546,248327111,805482364,13243012,613086924,470230218,11435102,719671076,549391628,1052635361,871088750,646378443,288809650,1035183004,808874761,113802645,1008211825,532703133,361549328,386380417,1070184171,833342552,701406336,671721520,547623717,1060347285,23655695,100660988,7795.581634080035,7247.94562857169,8140.125051177733,7628.505561810785,2751.5440438363003,4495.583183452101,65.83878792145504,3187.050185259518,9326.85221158377,3603.411418855861,3894.422672887514,1162.2126075314277,1862.157319764457,8535.015904672566,3665.1734623873967,6114.299234094223,6350.229908906365,2140.7484208070905,1873.5570024973736,7185.131624147783,7158.985085366082,3160.720551845315,4377.3351370653245,7335.718262632941,2979.726478535181,6124.341789018207,3352.256182943436,9940.306535783839,6136.7798954477,4099.375141071142,349.66338217682693,1331.6620606484576,7351.512958409557,6137.142548140837,3933.6484377837955,2023.456478327793,9721.169703300176,1820.0582882613637,2120.36631705537,3148.2862263523225,3424.471596673382,6360.202552364852,3756.283718852869,5447.016563482201,5301.09160292173,9154.173806403858,4253.334717708444,1489.1130629820525,2249.670019721648,8183.915079939648,dgkVyJibMg,rUGcOWaMCJ,xyVtOHfNsc,TazWXZleQX,gwZyHpfvtR,vLoLyZOuKV,zKivAqylUp,maoCZwxOdf,rEigdudDPs,VpEPRdZiBQ
1023653675,187593811,664437322,764211833,594709638,215161589,825857989,754581093,797290371,339006264,514595220,919229864,780325938,552218475,397129457,384316353,767390587,596180687,1073062044,326277219,126199408,30642267,181630823,900256580,711054521,949816467,504033004,892461879,195522350,847659872,652223440,886398549,780154293,779356362,519936046,233057337,741564344,1052927580,341920526,427739461,7616.053354929622,8752.88788982095,280.9763825093514,2478.7478205510292,8028.933046709602,3699.6016952611376,9042.35488688562,5919.719598549274,8970.573885976288,3089.287098031237,9616.031021306297,7505.111208007455,1404.789019892848,9738.901089042087,3592.0870161915695,5568.99368019018,5524.648535757109,4648.054268214056,7687.555654319176,7190.864389928077,4829.709968813912,150.7788342177807,7389.7669821484305,4727.768050021541,5334.124258154429,3069.2829788432828,2930.8615934324166,5812.742479610806,239.97551275401264,2056.7860026413564,7904.682482757438,94.82962994910693,6499.650447412833,2732.678762456984,5362.884919053778,1249.4027254617436,956.4931897421092,900.2401950770856,5489.950617864557,5.531972293972842,4570.87191207792,1006.1095215669912,4106.294856177395,4923.459434752542,3481.2662806100047,6871.417650618657,511.62096286490157,5185.268709238458,690.0113931662754,3203.9989629570678,PDhMerDDVv,cKKubdrldv,IvSxaoMSof,MzHlzCqBgm,oOHTnrZRMU,UhdPySzVUj,mpMKLixZjP,cabinjniuw,wyLPYZkmFZ,lrWNeNoYPa
296398217,195042372,590524125,155930943,238898434,640207334,411805262,271441990,539121193,611873147,575678116,609267291,683692143,192200750,318653490,824855293,780807114,729586860,815426249,89973496,644180471,57698941,1033240287,459789585,11438802,470679856,855105278,729915386,540803546,805928735,969289603,1071517402,844315159,814000640,166427417,868291161,49135655,859232607,11222408,129429135,4742.999264064466,6846.502409261583,5270.375582325117,5474.7360098559575,7875.1541988673625,2874.3194810143045,4048.850016654355,6193.127936947378,9649.699800269613,9810.97292912027,1261.2909509800775,5300.762187618629,1407.7482667572583,4907.753721248909,6265.8832184574985,9066.825293074833,8436.596076129186,7887.193710406091,4462.227241137018,4820.4578419973395,4953.063738074911,5162.594931248779,4219.749047087073,1019.507770896092,8365.345413624718,6057.45881810661,3608.997722717736,2684.937214480737,2291.5900971918823,9992.115567635807,5007.797350355453,3218.7402922466745,9826.799635026098,3868.7039372921217,6388.600114346714,6139.681264593826,4035.739914244235,7269.087607756647,6241.067136948515,6513.764309856767,1494.9933474503296,4962.026842151097,5247.521977681038,7873.920455754664,4962.732443251883,9818.610516977647,1553.0817246353745,9094.367764326917,1568.3658547085854,1297.8428132565746,LHzpnprVTu,wcBLjIwohL,AqfltwKiOp,XvMKemktaz,MoGAGDLJkc,KEuEzzxqbG,dcQdqLHhXW,tAneEjdTGe,zQUwiyCYIk,zSamFtfgxq
495235310,1012592522,689834613,507301138,378696496,311895807,390547973,802007214,147273646,457926556,315707519,930660167,879513336,38428446,136667487,639528820,861801486,154261617,977504241,840519757,631039515,718255958,295005750,818981869,464950700,20761,615258389,756685006,638053216,693181803,589298800,179409695,988194327,296018656,903655510,1016658914,753409603,343655368,1019702619,172418712,8150.822393258212,6751.487175678894,6382.54978106521,7777.5808549212015,563.9974189746599,651.453240464096,8989.550146192703,4989.74751550495,5088.645445123434,6562.071362717828,4340.686052469823,7005.440847994178,8890.7193691556,1030.135597735734,3669.54276113407,6444.867058102341,2045.9081786552579,1679.6167860421717,4256.501476603296,8769.307980278634,5858.957069299735,9325.289916230377,8474.246516880457,7308.218312396391,5278.681915074328,7417.7568319259635,6589.484443764929,5817.347289018292,365.90371193425784,3002.37911154257,7382.391578992037,1356.262202777817,7997.751684407221,8790.585435785682,3606.977813823501,3723.4173390501414,7867.553355733111,3439.3279594783844,2332.7123192767494,4897.71902897932,530.9677579992333,8334.02095553401,4927.366755555445,2825.4267659962375,1512.8328211107435,5666.828088765592,9075.938345947512,5206.887727477081,873.9455889406178,4645.053451120951,BXUVHYheXq,dMItipTATl,jBeKDyTyUJ,TGKbCqBfOg,WbCeRujMvN,DbFdqdZXyK,BJniuTADvU,StgSoEQpnF,RQOWMnHlWC,zNRnUEunYW
254165497,912984340,568269780,780957854,678673357,351646147,779292186,685225628,682731923,356747725,737204344,1056955638,710732382,224044147,939102815,2928582,708208455,755373247,817358176,174565241,200249622,656797031,537883794,200424837,572167391,823653642,873575849,966485373,547897866,498461820,226722382,440299701,683001013,1036503687,726709704,43499338,403261789,393417390,252945217,384329149,9545.647716486761,8733.870984484653,486.34886342633575,1892.5323822119055,1584.8531050966164,5829.8398393561065,3401.849534141316,8597.017244052353,3653.62354989607,7628.705990383454,6867.469484811172,3569.9437760947008,999.8127249481836,7634.169148068462,2927.7531519151244,2958.6213509297845,5075.616772242186,5629.387989515616,9113.748345820177,9870.872145824806,8140.177536747178,6590.589829413529,274.87659768497764,9303.605071642642,6580.7401246503205,7244.637776060845,2580.243511939311,2072.90951507452,6148.359720677934,2358.4779097190267,1954.6111196078753,7074.239381615789,1120.9340485238083,9960.21434406242,8981.096901328388,5925.966293602128,6131.64600610714,2230.3157283606556,9972.435056947117,4820.08732987274,5062.654051797365,7628.081374347729,228.33390708796531,495.8040917531348,9247.163359419836,6629.925004941299,2174.191433471987,2124.156921682706,6677.845252723925,7205.03204219127,KvzMqXZBRx,hrRtienFsA,mkWOFvghaN,oxSdHwuutZ,RMmhLQVdVI,HabObuZpjm,XTHOEoIUPC,LiysLkrbbP,GqitREwkiu,ouuFZJKGDc
609712113,676962966,144057223,383817640,82056848,370326698,835793955,636698580,482630215,944260794,199192716,1066683883,504427822,745172505,767715247,751035001,205707220,612668671,659425642,116669698,656369897,234536606,579650951,154925437,165095884,315694144,94223530,679866956,859161383,637835174,356490917,213245365,326265795,1029156723,578978170,195080918,968458329,414476534,15087996,1005196869,9290.666186981787,4875.439908259273,5845.248242735887,163.6293761109653,2527.328790405341,789.4447345133648,7953.147648038803,5494.540708850743,244.29172633422814,7748.7212188518,4457.34801129629,3383.422223061595,4860.234973426437,2988.661184414809,9838.521965679694,9256.83815048529,4645.2548580335515,204.1714112251647,1266.62258380831,4744.538013104368,7681.820838862857,9661.729170413435,1544.2141319178647,4637.410615363728,6639.478440717871,9560.826956866036,7223.841232797983,5482.777962671666,1973.666019583601,1689.2802566111343,4855.978161865011,3596.362887517419,5627.595937820051,1819.5572814444306,7949.601336701016,4608.432567429162,6054.808695201108,9631.03181411917,9372.11696167129,2775.933495652447,8973.123087865159,8473.552408938664,8592.011991067295,405.67572622568713,1938.855720651612,5261.204833604896,6346.410033712351,8192.080800680884,1938.3972350135025,8720.683985370415,uEgQkxXoBP,YbbDdyIdGy,dnQDRYckqX,SzjQTnvEyz,UUakbjpyvF,oVSdmTzazj,WaVFvkPlgD,heFFUwMAgw,oEJgxSrATo,IcxtKRsIqZ
820508585,347969891,324073640,448405361,776621594,554038898,896061359,137163676,710301125,964263656,1012983101,243337547,4834550,889282702,415615943,966200284,50028452,350211563,30692524,950844343,637690980,373433945,511443470,991076400,454681155,687114223,845134909,753305135,390794346,33104874,929662586,604603116,800242944,93347394,1014555886,184606154,459699644,664395643,488840751,440802350,2326.705198440818,6659.849802475542,7906.324229960742,6683.182155679303,7274.107956789337,5863.114609473931,9366.92216246401,2500.315581690927,6452.658511034018,4788.621434869181,4826.568246837769,1632.6625933025562,5654.076108201228,1155.9788160839146,2597.7935778073434,8872.142568979112,8720.88568787344,3529.8761648490963,394.4263300358486,5307.011386512879,5663.044066332461,1020.7505678509765,3535.353462589006,8777.659445405752,294.1452557822333,1663.6260300040228,2865.1839476967666,5630.564728354477,8356.700517294223,6916.862812397902,3926.5697254421093,9641.77296695978,1858.4176270569963,2652.448709638704,9702.15733599872,4097.92534444994,1261.7277997606059,391.76946015024305,2335.6908533526043,5490.807169635831,3871.6097379329717,7209.751099390468,8150.609452834906,1490.3126735509366,4695.939650550329,3149.2453442240785,1244.7688166501891,9558.903963812934,1301.7924205797237,8596.731442331937,KNdvLOtHVb,AobGMhkVGf,xCeGvgLlwx,FrNXWicESl,GqMWVsyabA,jzlzvgAqYk,PvbszLxQaR,SFctUnzrPZ,VbkDZxXwQN,ZpfPblIEjP
17320041,398228887,88400593,776135895,886476302,283853905,405343141,571455925,314172532,484853184,957119418,801966253,590237371,1068183552,595244792,936040160,1002493208,382721398,472362575,1048871130,163735537,1070788357,959742489,1050833416,514063761,329890931,495608956,812540988,1018059772,534103179,857920152,102891580,247874324,12892361,205260311,829064866,926100728,1536543,825262245,177050213,8481.8609058512,3995.136708919028,5880.777393283764,4379.408595567093,1012.2086522462015,9120.663837140657,9690.894795580178,6218.854998855145,4860.495051528461,6095.421017586309,5375.50508357598,3386.9880760228166,4706.488549416342,5569.816537405132,3068.672948984498,8505.928413919306,8345.240975200268,5259.052741520472,1257.0031608630006,7871.067928753586,4143.995681636431,6943.866147336848,7331.051511034089,9126.43618968204,2514.6954191654468,1734.7417226891127,2296.292632890752,3569.8732122767165,2262.2191673664106,8837.871400622373,1160.8118272681777,5856.33553323469,1414.3305323527545,8461.981443430897,8640.978030803746,6604.389107626482,2151.0202931409426,4622.339755233896,8267.730683178803,3470.222428094486,706.126368640504,2375.336863394916,5147.797443546638,6489.292323592567,2767.140152468961,7660.049983302073,996.157923008425,4718.713264962095,349.56978906729995,3966.678573849768,qWDRMkLKgr,wlbBzSsGUm,VKPYgWDqdV,EAUhacfijZ,hTmkjwgwEe,nxFnLSTVgY,GRPxliGftR,ntaQIHjATS,XtFoSIhkzp,ASTjNXrhgN
688264685,943406000,716619281,99213767,297004632,1001553639,542994996,422896580,125272612,403150623,62917836,647463116,756045231,21014116,740293549,765486178,200888723,950499202,861198603,405461323,489283227,730720058,591165410,932396422,991558403,714446692,816116907,826949619,285791685,399184751,589064009,701619774,947806425,1016884898,354461201,56259219,238621315,348651171,965020018,440868211,6165.228707257815,8530.382282327084,3940.155409658527,4373.952970342974,768.8307080247237,1469.3966663091185,619.4898359817035,2728.4245249955507,8020.309821249341,374.77769751650516,2711.8911061597205,1441.4632887288858,3615.5744167654425,7015.867433457952,5854.8867732804365,5976.642635390559,3259.027512027244,2942.315675323197,1669.183268915031,904.2432847554693,8425.60207875242,7238.990327826904,5939.463786704482,1765.6179400186977,5883.656879661499,9568.719623562878,6543.885342675117,1919.8149731896785,2502.3272290552914,3357.940054571572,5512.7339199859825,7707.780359336155,9605.63717518798,539.3885000373633,8524.139011254862,1321.2152473208837,1994.6265830475706,6511.841049487067,8812.10320710305,5152.736892488176,6935.467707814079,786.2715528129916,6392.615804420262,5547.110558088828,1066.4820941310516,8313.870571462405,8279.635403684884,5427.950597804515,3307.0373464869454,5175.905435417864,OvOsGIwabE,OIpCDkLAMi,hFDBMHcCKr,vKoCVydOCY,pYUWbOarCy,PmVlpyRTmV,LDUrNwQdxo,VTeeUjHuUO,olpGmlraaq,MLuQcuSlyj
444923079,197858118,566275771,132406573,431203306,422293324,783738145,877195352,779406039,231391602,646674468,10492458,184170530,94468311,369294275,423950079,255870357,335898941,90929252,43109353,410367124,1253454,486551267,723834313,260047732,965502420,1067100499,531828067,808324891,28731338,388084899,290120023,354191903,662520813,409304751,120671877,50412079,648861147,291519195,287974620,2809.9503333182975,5836.781028613644,3858.3259636635794,9422.397367439948,1897.6812408594124,5669.235927781956,7400.351824096968,6516.709733455121,8306.524405957683,286.42761672969755,5622.593146969365,1371.7320956609447,2213.7418593689595,6269.293260315109,7005.818114254528,3290.1705064678968,9541.961826668341,7645.33191244864,5396.611603182833,9374.158188600699,2459.6843011177893,2148.6728104956887,397.4082220366215,3998.7373559977477,5649.649461114368,5735.7142552901205,8825.910590454225,4162.780557153087,9174.718940731345,5689.282747672214,5161.7771502527285,8665.66575345589,2748.3465544460328,3726.250232906091,9254.39929450628,6228.911062714101,9950.957817897674,3362.4209418712558,3803.47108067013,5264.164798495206,8607.710674687623,4162.344187377488,9452.898134168481,7200.916600214859,4024.8549523482848,7290.641683986919,4207.476406512075,8372.507398988942,2207.375684325532,5956.433991347576,zWFfqIQVnO,MncXIvLKpp,XZjxNecRBG,lvQCufjGhc,QEEFCqNzAz,IaEMJJGInH,wgYsMxOqYx,xoYXpGDtuI,ctHoHEVCFy,XMmUxmbWfi
