int@ago_6407,int@those_8782,int@second_1828,int@sign_7876,int@research_57,int@conference_57,int@citizen_9745,int@across_1362,int@may_9992,int@because_7830,int@fast_9974,int@interest_7464,int@marriage_8167,int@indicate_3296,int@pay_1729,int@call_8503,int@enough_8737,int@price_1475,int@type_4019,int@win_7129,int@phone_8654,int@write_8308,int@both_2732,int@once_2148,int@yes_3691,int@must_1389,int@adult_8435,int@discussion_545,int@unit_777,int@four_1163,int@learn_8260,int@concern_8953,int@turn_2169,int@degree_8966,int@whatever_7826,int@common_6544,int@early_806,int@ahead_3787,int@add_7451,int@beat_3505,float@sound_7017,float@soldier_5436,float@participant_8742,float@kind_7359,float@field_5355,float@apply_4284,float@upon_8415,float@professional_9708,float@wear_8446,float@main_888,float@travel_5538,float@big_9955,float@player_2421,float@worry_9345,float@also_938,float@along_3472,float@step_590,float@officer_1443,float@there_2635,float@environmental_5301,float@save_6852,float@anyone_1085,float@buy_9659,float@popular_2807,float@west_7520,float@start_1158,float@her_7200,float@PM_335,float@successful_7975,float@maybe_7757,float@where_2156,float@exactly_939,float@model_764,float@southern_8038,float@public_6487,float@candidate_5311,float@country_9541,float@employee_918,float@year_7825,float@everything_4448,float@goal_9715,float@short_7573,float@firm_5154,float@man_6047,float@respond_6757,float@person_3373,float@forward_9482,float@modern_2183,float@over_6306,float@cultural_8188,str@message_7013,str@others_6419,str@customer_2346,str@claim_9707,str@book_6427,str@board_2643,str@heart_7770,str@compare_4093,str@nor_6929,str@talk_9519
738168717,720189582,639330403,129661954,250275816,600395702,535196961,179194288,239613859,843269466,50944502,827377039,839436979,31917795,393899907,328733863,375692752,533431601,676631931,913787960,419811817,284500292,88078996,967500730,948684950,434453630,183894692,119382031,998508707,383486456,1008227430,837228358,179144270,123866290,757399504,418099948,571060892,823205683,440345046,789056186,3508.3960595650233,7936.154643751953,4545.664735836329,1054.4831303371316,4029.151711994009,1201.7500292421091,9709.720210544456,8322.753312278188,7363.7001761612655,7970.4742656667495,1838.4264085609293,5776.553395429671,9651.457090247457,2486.5456848966683,2563.4171332326637,9549.062605603183,5579.862048225232,3433.4480953510592,4752.671824854894,7360.541162386425,1814.0934992536895,2151.0627076975575,3568.2626846070466,4018.2259166679746,8255.41250526996,5245.7675574862815,9715.446471089765,1355.1021006951814,2068.955749131699,4371.1780644829205,7193.467789703297,9040.752774008906,536.1848072436626,539.6537468922058,7715.1040524620075,3968.4597886564975,2044.909459030253,2682.2713433882773,5091.33930973704,3962.4310674974918,7306.146410337456,1459.5927011139731,5780.433924822993,4091.0087013056304,6617.989099594187,6640.935156229194,7255.691138528696,7918.464048747097,8382.648247015559,6392.639670250958,LzYXoHGAnJ,EoBAdYczHq,VUAXOBoFui,hSHYbkjVJY,nBrrueqkBa,ebwXfKZWQQ,fkDEPNeapW,OuMEjQGIsl,CxodQGuATX,eYVBeekIFW
149057377,125607202,814189403,395823646,330287207,100976314,224764488,621401313,307905976,877046478,124592171,137146016,454729702,204152692,888451389,318366331,519190889,491711691,427087148,974190074,264990769,209016018,636780270,259153141,995918673,688002374,839920235,232631790,947340050,465606118,643340643,303325239,413056639,93017944,1071851215,149147873,960301771,51525371,78867525,255387803,2634.5182852487746,4171.30130294937,5568.074451117558,316.7047022381497,5412.575155813728,5639.307767373437,4002.753160440874,6685.509062884912,8246.376102444729,9208.140591237063,6140.6125383122235,3160.70037954762,7827.934014871096,3495.202264452073,2272.181289224097,8000.825699074673,8199.409671269228,7790.277765359422,8579.359888431163,9141.469776288446,9649.676837343815,4458.806023139975,1358.4444536154283,4211.64914070137,763.8366651338035,5179.748553514833,6418.719004137856,2522.959049179553,2387.851503980547,911.4081446975252,2661.5119485372998,1708.7982425098292,2883.1184770359273,7221.934470769573,2465.3905128118768,5876.411059873398,946.1686027340365,5476.627953291166,7976.4395002897,6652.645379054621,2629.446190167649,7730.4615772876405,9170.302637857689,181.8266448699335,8244.836740794706,6658.669583873102,6072.329686038992,5132.756297075757,7339.640065950497,7713.928358876317,gjfFNDGdTV,PDUJUPaXSj,eSmhmPBBoN,qCKJNJpvNl,jHaYFtBYyH,veVQhAmHdu,MOtgqCGmqA,UxStwbgNCb,vUYLPtynSx,llZBSOcJLS
606175340,478537759,463076878,1057499322,288012121,387440951,26764632,105986976,346057990,930063556,557473780,1021270424,101033820,102788970,1009708316,460792580,52889826,205023814,224083516,173770979,59012927,1059610467,1013142465,643458188,573010297,398560184,130154846,856426699,793891395,1071012048,755813460,807698612,792420564,1014802576,603893434,1016988573,801117223,379950739,249897736,267348845,6035.388806915293,1172.7189455014486,1873.4248054633817,949.4353560295255,3722.9101942189513,4181.757103296058,4550.536232460861,510.2001185185989,4090.0769718490315,7219.127866009771,8277.449722086854,7155.756940462537,5199.10184793739,8239.790405130896,7895.45729379881,7745.325722774923,8061.144788365875,9565.083090086207,7026.474761085059,9053.786406140816,9356.427013697357,6683.900374901184,7671.449561355617,8260.25146809522,1316.7806629048396,704.9031083702662,6500.488777918277,8575.966956427608,9135.46453655725,2981.1711430066057,2828.4064317650336,7406.808912508464,3391.830911613295,8753.732522402132,8902.75358860136,5143.31741390982,8843.550898979032,7501.254703355717,1469.4102247452522,5977.430005090223,3117.721740031778,8570.589148373043,1680.3111887914024,8221.787481598818,5019.632623114704,2780.34106785222,811.42047916125,5015.917900667262,7922.769904409454,6165.503607202548,VEWBpxDBMJ,dEzBmLttrv,OrPVddYSih,nGtnBvnKJy,ZsyokDXasN,kNHxerUuMn,SVjkNoTuhY,OzsneHnpxC,gorgVXGqEW,edBgpGogdn
320272712,66631102,114409467,300204801,220129563,989328267,185234,284618552,264770701,892630943,572064116,858558103,454641014,816891910,388289298,118054963,35715522,544846683,556930698,55004948,352266556,250085766,844768816,893276781,33933283,152752027,845767785,552032915,648864337,428818264,7763496,205376814,74084621,609156741,985655571,426133928,1052392707,70597621,785540993,394951116,7943.891957077041,6898.8231454705965,9080.3814284933,2272.4379052699737,2523.6147413454223,6743.382685560568,1813.0594246995036,1769.9731578343758,7630.709109811413,3689.0647059848247,8557.546116507767,8985.520825513791,9128.31584838095,3445.0192365475787,7800.711263819824,3955.8928233648703,6816.576541542419,1333.3762031854678,1661.8720869840952,7439.720035636898,1747.8260174091297,8419.278377609286,2884.3309247136585,6404.763485672605,1735.286299955442,5124.455245826737,9166.456788495818,6614.071691227319,7656.306491795018,2330.2087456528507,6234.961904337929,5230.587442024638,7128.270376858619,8929.524463645892,3828.849740223962,1597.7997816636268,7907.893891162963,7923.145803430046,1773.7134616713545,435.16735171977405,4363.145479343205,3301.5898698073097,8598.815520509339,9212.176839104894,1767.2903876351963,2544.4226929137826,7349.560806377259,4883.040854273374,6695.269968952787,1388.9302088457978,xrJxdVxImv,WPEEkjUlrh,ZSklvbFJRt,jAwyAqStGF,SrKJZtcNXP,UIETYUEGZX,bnRQTUfbHp,sYVvxGqqwn,mZEucGpGho,mUsjmKAcTl
75627405,796121386,832553543,269363783,844351014,237253894,133121177,871446904,772223976,886190041,709316634,759995904,681807763,300904283,1033554662,1025140309,421919127,118892122,754696945,910486794,16420329,89081263,1054561542,1034501572,339162507,369301438,931549268,520946638,909942944,74358960,681728290,887607211,631738385,807595106,234256055,421624364,251088215,608660774,1003881564,922934635,2454.532985367867,3150.6394473554324,2401.6053288518856,8149.2246934057775,5389.527225980784,5781.712170046346,3717.6841972957577,3204.3481816735543,2705.465468098054,7201.795869911058,1281.5810990672105,2117.617887603621,515.3683151937139,5062.42807882242,4280.690170496546,9529.509826525957,3823.881531288994,4724.269869789703,4205.4376951527765,6221.9040262818535,8322.9364970259,5238.296257429795,5587.548681610827,9316.621467931787,9433.263339970554,7143.366871701018,4375.56819759594,9726.298061210815,980.9743015138306,4057.0382360415847,2702.040207548634,877.8152251411453,896.1857564561926,3688.638823695177,1259.879050749726,5171.404639859425,4408.518164815395,5027.690364461866,9975.861327367264,6743.396686221974,9879.986214264409,4948.543482540269,3895.7404190230427,6386.419664215439,7124.749327463913,8911.265916997985,911.5984986490122,2422.393601840319,44.232887895869766,4879.23003438752,nGYGUPtlXI,SXRNQHFicQ,ESsGSiCaeM,dQQnKZiRTj,sazDBRaopR,CDtXiAIonb,FJhCDIgGCx,ltxxKVTbBn,CnmxrLHBtD,ohpnHgrSPf
153919590,852277702,987591165,223786133,363329617,96403240,609859101,478596070,116402209,704234560,57591634,11950643,285694744,137081713,603593304,637249675,292505270,778075727,153535242,602210067,1061405945,475776978,37994935,134681184,989460751,823737029,88586018,699472851,248499833,952844199,528704525,620814566,891880053,718878438,906760341,860332340,673264626,486755928,253968862,703864408,2642.7886160342296,2874.8041499437018,1461.5202061043665,6852.725586736199,7841.604469793239,7766.613216706502,3591.8140812617185,2018.8766737844321,740.9242259215931,6815.737734113236,3616.6362000432296,6389.8675332393805,2901.8104657950316,1081.0505255008995,1465.843744413643,4424.871650913718,4625.882401672578,2564.0409598817014,2967.658155962023,3526.957444984714,8604.884626027833,8157.184870007227,3675.3218180090876,4511.141204037636,6739.991896419388,6999.417107548833,802.4163694026898,1677.0274195641666,5979.692461708717,2454.9991917932603,1595.3328056894356,228.5557671012084,7781.3251170421345,6399.1267725077705,9496.615769104494,8899.30042364721,7431.853773261412,4842.774704342404,443.72511722845843,1006.2355064478023,7988.838497785874,273.33392161504764,2675.457707224722,461.1540715181695,9089.859708172222,8606.241309625935,1344.1855788142543,2014.7433529641755,2834.0172589096537,1762.4041377353672,KHpRFLbjbL,RHPaAEYUCo,NUqvAaqFaY,kaiymESYBR,uhjZUiztEO,AQcxNyiYId,MLqdptbjxy,NKzUJFOwPu,jrYmXMqilm,HDugkNxEDT
729486141,546234780,196112216,119893740,58725092,146304873,516752794,849621360,970599776,980682269,74828691,475146975,74528743,539551599,873064937,951676885,969392202,119110894,394438236,344403059,1062132205,362978799,145505820,21116288,692291258,267280092,475424489,666896547,318960469,436561821,21893007,544751052,316270377,873959221,740721324,554773354,1004274683,46796657,374530456,340566583,7412.814977393942,6436.519412914084,6492.174643681639,6051.536069061837,7103.28041529462,4091.8946782163534,7214.939778892893,2829.6933771372233,5787.839287434936,2096.492761895681,8939.135321886613,3617.159437704156,9890.501023184963,1487.077443387037,7429.048713494325,5415.18888149893,2910.3691098165073,6236.028150408518,3698.9609308642634,1578.7211649312594,1771.324806160618,9243.29016907458,4833.629060940972,4351.611200636641,5527.158976219007,6829.364980250253,4080.6744269495175,9659.100531590777,5940.400778489612,7874.639976456269,9025.329039477938,110.35979136811758,9242.56634832832,5964.083159844677,5676.363172870537,2512.2829114375654,8596.851311458202,6824.530151805793,7104.830555308371,5089.756503004077,7535.800873165314,4234.734972654528,6445.625378660935,8440.890941015925,8182.412364961616,2254.609188593707,3090.4074891996925,287.08925406035866,1715.4769279564596,2855.4174987534952,VRYaseARwR,HfJCMmLSup,NqpJrwGYzJ,vhycfEQRmq,COpeDYFavU,gacfwcnWAV,wAkKtrEWLE,ZbfapcCeqK,vtLAntHPpa,ZxNvCeyHNn
603161552,131345640,703337559,493610456,618538130,624776385,15327997,1026494233,280244027,730860532,260211471,977490516,960097926,6840723,582667434,683110778,995946960,296272243,963877004,503287129,748192868,73375938,15072166,804726660,38840125,585339079,102636158,615841298,8172710,766238819,359346876,292145783,507730347,557154401,256853980,466820777,1063961019,428974082,526436407,175699027,7478.862389944429,1522.886953534206,9057.293225593734,1095.6691131936036,8826.265725434283,9653.34233407023,6569.678973478002,8301.149466852852,1372.8713638573543,5063.877644233124,4480.9102781392185,1485.190539972422,819.6010434664536,8176.462904638183,1711.0369413980409,9885.942533716496,9978.293577690567,5829.017289362535,909.5969193342202,4203.878251955813,1204.0817052674724,3318.0235214720233,6198.148378958964,2327.9541268298444,6581.1009200925255,3589.849983581035,6468.230466380253,7567.879673725145,7627.316551363308,2796.3071045891575,4661.273413727608,5231.206182471557,4733.982267251197,7029.545579157579,4452.280549892893,2758.667042985008,5221.724788235795,5604.549848344491,8982.757321809508,2078.160692977461,2416.3671020366705,5203.548571854182,8727.618018692636,5848.342126219816,1066.1089579502614,7413.923465960211,7710.88651733517,5494.730625889957,5757.357455695642,6993.595346674021,wFCdIpazjc,zvVJhGhFvX,UliXyLTLhK,ycxywrxoul,HOVUlUdzac,PzsaZvXyjF,CXOucWfpNW,WmivHvivIa,lMBlNNJQKt,VXSziycaZo
443166395,702824132,758472577,394251571,634613813,863493627,854954193,115490314,795444842,732002646,877758488,194219484,492063186,237724593,987221257,337481715,997970043,548143692,909404155,744824283,1025844576,329096652,689854883,813139202,998622297,601283247,1068929709,535271644,215533509,65481679,482848202,467583117,151384927,100488502,487094398,265303262,382068773,1050290165,542262817,360033387,8905.151776628707,3035.1503954278223,7899.5401207611085,3002.7698926240755,204.8005360187244,2542.259053386342,4941.802627001046,8788.528063612599,8986.340374659754,5656.665690232414,8273.657070303509,1174.4042804127487,6010.668506798938,512.5120254858873,4917.598945197219,5484.492201899848,5125.996516704865,265.51085824239703,87.87177175340832,6898.524747787532,2842.332649578699,3138.8229113864254,8798.877022716766,9991.41010680718,4817.474824470684,7645.366257059893,2586.2326142762327,4436.142697403178,3985.4853985928416,1318.2296833871965,2944.34489619362,7061.1399019805685,6247.098125982175,2080.1650572382478,3764.2827100400245,1675.6985717083194,3041.6160927438864,3192.8902872034005,6970.542962479124,7911.87190722527,8490.716339555462,8349.03803094573,5616.087615978436,4143.887899487444,3753.2233487917,816.0179071989704,2384.819040876436,5402.795588366453,5410.96047621822,7735.194724991934,ihhKebPhjP,BCCiftJqxK,RvKGYUvZgr,fciyjrulhC,AlAsZArpKb,izwKOXoIWG,oLJVKgiRKp,MBWpImeazX,qrMIIqffHK,hrXZOKTOeZ
243896123,834167606,526827022,102572832,620472662,250444207,830043152,836483186,504599743,496271123,67754855,1062017188,391769369,384500801,816523795,373659152,740025539,833207496,395609828,152423387,916035325,745705289,779355327,369898372,703186411,760860068,946755335,818225116,45852783,657124803,103613436,178482585,419407177,172109921,858813800,457835426,120104161,74368750,707169059,1045645482,871.0587761236677,6780.855161864398,8534.527123213176,3327.3084241960228,3420.447673391445,1995.4199027911889,6471.841172643985,2351.879493700354,770.8878009065545,8792.273647173388,1210.6371871018207,311.19986331891056,2836.2150147282528,2605.6377508960627,972.8124135895089,8122.997312482497,2697.236845326608,3415.6024496141267,668.0315678681548,8675.446407265554,3152.082691256134,984.0593394095387,9007.591265101362,7088.215400590163,5054.193292044539,7751.731227139638,3895.928325556769,4828.124617074832,1118.942307258627,3269.3651559019986,1072.3446846564211,5068.844770494651,5095.844492819651,9779.151850123448,8831.329471446303,9039.785618036913,2387.854571863546,3631.231213730235,9305.234124263234,2379.9363180244427,6825.051462667855,578.3918773612096,1929.5930856933296,6074.792310273878,9400.611889365304,5987.374546076521,6218.1952552767325,6425.596704925566,1915.3542765484465,8962.582220405393,xHQrZfRTwG,jOxzvLuLKf,UIlFEokMVs,mSPhkaBuNH,jurumdaBEZ,vCtbXmOWdq,gGKosMcIUb,pabkPERkdq,fSRwjQlbFU,hAKLVQEvvc
273346776,333108685,830657584,893278356,266448077,443177309,496249123,281568700,407878935,541594697,134145862,443989380,393415581,857527439,678910576,750362715,561754897,72611979,732376269,949724902,568160484,248779749,249419731,688773027,679367012,532849069,1045476354,819080358,681243354,379014312,937894531,513019978,335633241,200925712,849045246,55905992,972185740,339916213,858883307,376691146,9785.347094939987,9538.034199996831,1126.9464909562178,7413.242910116067,7292.270482224917,9589.278426018294,858.9336310823104,3093.2874852043146,5156.788539192946,5962.448954453817,4112.502204862603,3385.9067144722676,615.951208118557,6988.61690657948,9744.864454059814,9709.199480792728,7892.43881207328,7967.352204087195,1089.5900450654117,6633.0304799582955,5595.712673161557,5080.63615002341,6701.45553157005,1088.4243328878251,6444.273253253275,4433.140003210478,9954.260248687078,1752.067303844408,5916.434699574477,5057.0957073122745,8794.30390655702,3823.6991036300005,4320.693481372429,7611.953320696953,3281.292829922059,1187.4045497778752,4294.048902842369,2466.3917772336795,4384.174561833552,8630.821173848983,1489.3501886360639,4354.782808389521,7629.62623653155,2490.180355576155,5714.483363122774,1954.4960126741585,6718.339211097228,2139.6647169682838,8296.43648247014,9208.942011020587,QHeSRNUwjS,AevEeIfcJh,qvfMopfQOM,pueGbjRSUp,mDEjCMWQbC,FExcBNCkOm,HwCadZmkxt,CdPMJlffym,dHtrQRGukh,AbIyxJCaLv
143024081,391766229,184080155,693823649,270075700,796180892,829350466,251236373,701838355,118023342,951354036,1037891398,198233805,154250397,408586875,582471801,124391406,67131392,827385038,331801436,713831314,286541902,558963491,546263295,522746245,876649533,646746814,241855027,67318898,662457114,99890623,399145231,1057799957,798644756,626491708,587044188,721751692,831710920,464485617,282910852,1680.1950736653637,8970.507670440478,1207.8021425522334,3030.318342708269,3625.8024465562476,5096.414535217084,4377.727807959252,4643.294121267319,7720.822050118105,4394.400322315641,9784.158711858387,313.29790137476607,3134.5173276355977,6288.716997135383,2413.051693934981,6814.899726533159,3117.5269545149376,6128.097363930908,5891.0734030005415,3816.37344405931,8284.559838345287,7754.820836029325,8573.773852324382,8429.08239632352,4743.768715295904,8675.035733017241,4494.732837866963,2360.5161638858563,7690.721934040861,8294.893626419518,4256.932487812425,7566.945625135567,7589.292218085118,7437.177660489943,96.6462660373324,1460.0938248268546,8298.032954563565,3177.504525947846,3260.7934969058892,6394.586725235482,8105.432002056504,9165.497596894482,1505.9699206844723,9442.648426344444,5923.845469424373,8976.207539641826,8839.38977033632,1003.808233138318,1809.022801467738,6886.860508076193,WvdqvNWFeB,qyQEbPvDgh,XcOKGmBBvL,DBrhdyTZLw,KmQFMNKRqQ,GYJZQaAdrb,hWOewNwEnn,MOULqTiKsY,KlOCCUsGFk,SijpaGEShK
440138937,514549423,275963451,485810373,574000377,826603504,811012363,522875028,41406151,850972640,93043088,695878957,822788441,781305921,526895836,977236014,916165549,748008154,213679552,840408654,850898745,1067048406,710495270,231014564,664672370,1002294753,754578237,572442980,996961311,56876403,1055243508,263013264,413055981,145730069,801332560,79510909,159075505,464052825,43252321,71029546,4808.732780252077,8295.34236435015,8091.281066114751,8104.142959085917,4763.29336096005,7694.099223925992,1538.1543999633484,4078.2523864860423,7753.811553872942,6122.956623761366,5360.37990764553,7006.805773119963,3992.6364930791215,4614.411666568238,8083.2054051739215,3467.548778460483,758.5968520184183,9078.673032248584,1893.343220729724,6594.292910603221,2442.523502973056,8757.163220293654,7441.057146027515,4230.282047325135,8599.472302842047,1988.780956251055,6033.202954264636,5032.171774970583,5687.857748143378,8902.239397403933,5786.084967453802,392.8272158404544,8678.714375535257,2252.500993208766,4162.79945626528,5110.485046233139,6952.112072517555,1909.952249584499,4574.668449733262,6260.336964875336,8203.040643391341,7671.498820684509,2610.0170518455966,8485.444070395373,8623.126780028048,3699.342140843932,2806.354271906374,9992.971742614292,6516.492271254516,6017.548655241303,zTErbdEaqw,GwEJHrNsUJ,jHEHPpJFBd,qtfQGhhLVc,KTGMuoDrea,IlmjZbAkOt,GERXAhmayx,bzZEtDudIN,YXxxjftkrg,SeMeOeGteh
